  0.04816437  -0.18364688 
  0.04817842  -0.17728058 
  0.04183158  -0.18364472 
  0.04183535  -0.17727650 
  0.01043732  -0.21034836 
  0.01064858  -0.21034834 
  0.01043793  -0.21013768 
  0.01064875  -0.21013760 
  0.12519020  -0.08110458 
  0.15082897  -0.08110861 
  0.12520508  -0.05548472 
  0.15083295  -0.05549977 
  0.10143791  -0.13453957 
  0.06230388  -0.13456589 
  0.10144670  -0.17345525 
  0.06241498  -0.17348359 
  0.03314514  -0.10929285 
  0.02508761  -0.10929396 
  0.03315310  -0.11734461 
  0.02510115  -0.11734876 
  0.03762723  -0.04013134 
  0.03762974  -0.04446290 
  0.04196062  -0.04013203 
  0.04196129  -0.04446544 
  0.01004525  -0.18933245 
  0.01004503  -0.18962006 
  0.01033253  -0.18933256 
  0.01033169  -0.18962009 
  0.03210014  -0.20974755 
  0.03293080  -0.20974719 
  0.03209965  -0.20891950 
  0.03293067  -0.20891926 
  0.01596766  -0.15641671 
  0.01596954  -0.16100702 
  0.02055063  -0.15641662 
  0.02055764  -0.16100669 
  0.03109137  -0.18854577 
  0.03109026  -0.18665843 
  0.02920980  -0.18854496 
  0.02920950  -0.18665789 
  0.05486697  -0.20417874 
  0.06701056  -0.20417463 
  0.05489364  -0.19209611 
  0.06701771  -0.19208839 
  0.04553784  -0.17234533 
  0.04551654  -0.16526926 
  0.03847991  -0.17234127 
  0.03847421  -0.16526865 
