0.0171705	0	0	0	0	0	-0.00417128	0	0	0	0	0	0	0	0	-0.00415437	0	0	0	0	-0.00834486
0	0.0166636	0	0	0	0	0	-0.00416979	-0.00416971	0	0	0	0	0	0	0	0	-0.00832409	0	0	0
0	0	0.0167667	-0.00416048	0	0	0	0	-0.00417282	0	0	0	0	0	0	0	0	-0.00833339	0	0	0
0	0	-0.00416048	0.0502119	0	0	0	0	-0.00833328	-0.00421985	0	0	0	0	0	0	0	-0.00839859	-0.00819872	-0.00835701	-0.00834394
0	0	0	0	0.016758	0	0	0	0	0	-0.00418872	-0.004162	0	0	0	0	-0.0083073	0	0	0	0
0	0	0	0	0	0.0171734	0	0	0	0	0	-0.00417741	-0.00414254	0	0	0	-0.00835346	0	0	0	0
-0.00417128	0	0	0	0	0	0.0333337	-0.00416941	0	0	0	0	0	0	0	-0.00832182	0	-0.00834594	0	0	-0.00832525
0	-0.00416979	0	0	0	0	-0.00416941	0.0333322	-0.00834259	0	0	0	0	0	0	0	0	-0.00832971	0	0	-0.00832074
0	-0.00416971	-0.00417282	-0.00833328	0	0	0	-0.00834259	0.0333364	0	0	0	0	0	0	0	0	-0.00831801	0	0	0
0	0	0	-0.00421985	0	0	0	0	0	0.0335256	-0.00420867	0	0	0	0	0	-0.00833314	0	-0.00830984	-0.00825412	0
0	0	0	0	-0.00418872	0	0	0	0	-0.00420867	0.0335423	-0.00835945	0	0	0	0	-0.00825185	0	0	-0.00833363	0
0	0	0	0	-0.004162	-0.00417741	0	0	0	0	-0.00835945	0.0333354	-0.00831329	0	0	0	-0.00832328	0	0	0	0
0	0	0	0	0	-0.00414254	0	0	0	0	0	-0.00831329	0.0343238	-0.00412561	0	0	-0.0084181	0	0	-0.00832427	0
0	0	0	0	0	0	0	0	0	0	0	0	-0.00412561	0.0343404	-0.00411114	0	-0.00834249	0	-0.00834477	-0.00841636	0
0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00411114	0.0343207	-0.0041203	0	0	-0.00846173	-0.00832209	-0.00830543
-0.00415437	0	0	0	0	0	-0.00832182	0	0	0	0	0	0	0	-0.0041203	0.034339	0	0	-0.0083614	0	-0.00838106
0	0	0	0	-0.0083073	-0.00835346	0	0	0	-0.00833314	-0.00825185	-0.00832328	-0.0084181	-0.00834249	0	0	0.066668	0	0	-0.00833843	0
0	-0.00832409	-0.00833339	-0.00839859	0	0	-0.00834594	-0.00832971	-0.00831801	0	0	0	0	0	0	0	0	0.0666644	-0.00832292	0	-0.00829179
0	0	0	-0.00819872	0	0	0	0	0	-0.00830984	0	0	0	-0.00834477	-0.00846173	-0.0083614	0	-0.00832292	0.0666694	-0.00832232	-0.00834767
0	0	0	-0.00835701	0	0	0	0	0	-0.00825412	-0.00833363	0	-0.00832427	-0.00841636	-0.00832209	0	-0.00833843	0	-0.00832232	0.0666682	0
-0.00834486	0	0	-0.00834394	0	0	-0.00832525	-0.00832074	0	0	0	0	0	0	-0.00830543	-0.00838106	0	-0.00829179	-0.00834767	0	0.0666607
